Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade,Todas Op.,1ª Op. / Vagas,1ª Op. Homolog.,1ª Op. Homolog. / Vagas
Betim,Técnico Integrado em Automação Industrial (INT),66,132,1,6,113,160,2,9,195,457,1096.0,458,455,183,16.61,350.0,5.3,2025-08-20 12:00:40.615260,INT,,,,
Betim,Técnico Integrado em Mecânica (INT),66,128,2,8,108,157,2,6,185,429,1047.0,284,464,299,15.86,320.0,4.85,2025-08-20 12:00:40.615260,INT,,,,
Betim,Técnico Integrado em Química (INT),66,122,1,4,111,161,2,7,175,445,1048.0,509,164,375,15.88,332.0,5.03,2025-08-20 12:00:40.615260,INT,,,,
Congonhas,Técnico Integrado em Edificações (INT),70,42,0,2,25,59,0,0,55,92,294.0,143,85,66,4.2,114.0,1.63,2025-08-20 12:00:40.615260,INT,,,,
Congonhas,Técnico Integrado em Mecânica (INT),35,37,0,2,27,58,0,0,52,87,283.0,88,96,99,8.09,105.0,3.0,2025-08-20 12:00:40.615260,INT,,,,
Congonhas,Técnico Integrado em Mineração (INT),35,39,0,2,31,58,0,0,56,90,297.0,102,115,80,8.49,116.0,3.31,2025-08-20 12:00:40.615260,INT,,,,
Formiga,Técnico Integrado em Administração (INT),40,4,0,0,16,9,0,1,38,34,103.0,52,28,23,2.58,34.0,0.85,2025-08-20 12:00:40.615260,INT,,,,
Formiga,Técnico Integrado em Eletrotécnica (INT),35,3,0,0,11,7,0,0,28,26,76.0,13,26,37,2.17,25.0,0.71,2025-08-20 12:00:40.615260,INT,,,,
Formiga,Técnico Integrado em Informática (INT),40,3,0,0,12,8,0,1,37,34,96.0,44,40,12,2.4,34.0,0.85,2025-08-20 12:00:40.615260,INT,,,,
Governador Valadares,Técnico Integrado em Edificações (INT),40,28,0,2,14,57,0,0,52,149,310.0,106,85,119,7.75,132.0,3.3,2025-08-20 12:00:40.615260,INT,,,,
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,26,0,2,19,61,0,0,52,154,326.0,121,114,91,8.15,142.0,3.55,2025-08-20 12:00:40.615260,INT,,,,
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,31,0,2,16,62,0,0,53,156,328.0,138,126,64,8.2,142.0,3.55,2025-08-20 12:00:40.615260,INT,,,,
Ibirité,Técnico Integrado em Automação Industrial (INT),40,42,0,0,43,45,1,1,55,167,364.0,99,117,148,9.1,122.0,3.05,2025-08-20 12:00:40.615260,INT,,,,
Ibirité,Técnico Integrado em Informática (INT),40,53,0,0,62,51,1,1,61,196,440.0,232,137,71,11.0,133.0,3.33,2025-08-20 12:00:40.615260,INT,,,,
Ibirité,Técnico Integrado em Mecatrônica (INT),40,41,0,0,35,40,1,1,57,159,344.0,106,140,98,8.6,118.0,2.95,2025-08-20 12:00:40.615260,INT,,,,
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,37,0,0,34,30,0,0,35,120,263.0,75,82,106,6.58,78.0,1.95,2025-08-20 12:00:40.615260,INT,,,,
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,39,0,2,27,68,0,1,94,100,341.0,230,111,0,8.53,102.0,2.55,2025-08-20 12:00:40.615260,INT,,,,
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,39,0,2,27,65,0,1,84,100,328.0,126,202,0,8.2,96.0,2.4,2025-08-20 12:00:40.615260,INT,,,,
Itabirito,Técnico Integrado em Automação Industrial (INT),70,18,0,2,9,34,0,3,40,45,161.0,161,0,0,2.3,54.0,0.77,2025-08-20 12:00:40.615260,INT,,,,
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,25,0,2,15,47,0,1,69,57,230.0,149,81,0,5.75,97.0,2.43,2025-08-20 12:00:40.615260,INT,,,,
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,26,0,2,16,44,0,1,65,57,226.0,96,130,0,5.65,93.0,2.33,2025-08-20 12:00:40.615260,INT,,,,
Ouro Branco,Técnico Integrado em Administração (INT),35,24,0,0,29,49,1,2,100,145,381.0,192,136,53,10.89,178.0,5.09,2025-08-20 12:00:40.615260,INT,,,,
Ouro Branco,Técnico Integrado em Informática (INT),35,25,0,0,29,52,1,1,94,145,379.0,169,154,56,10.83,173.0,4.94,2025-08-20 12:00:40.615260,INT,,,,
Ouro Branco,Técnico Integrado em Metalurgia (INT),35,23,0,0,26,42,1,2,88,113,322.0,56,84,182,9.2,147.0,4.2,2025-08-20 12:00:40.615260,INT,,,,
Ouro Preto,Técnico Integrado em Administração (INT),60,53,1,0,18,65,1,0,70,140,372.0,179,110,83,6.2,144.0,2.4,2025-08-20 12:00:40.615260,INT,,,,
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,44,1,0,21,67,0,0,64,119,335.0,155,99,81,4.19,138.0,1.73,2025-08-20 12:00:40.615260,INT,,,,
Ouro Preto,Técnico Integrado em Edificações (INT),90,38,0,0,18,61,0,0,76,138,353.0,107,137,109,3.92,158.0,1.76,2025-08-20 12:00:40.615260,INT,,,,
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,33,0,0,12,59,0,0,54,85,249.0,50,82,117,2.77,86.0,0.96,2025-08-20 12:00:40.615260,INT,,,,
Ouro Preto,Técnico Integrado em Mineração (INT),90,56,1,0,16,89,1,0,88,147,417.0,120,152,145,4.63,160.0,1.78,2025-08-20 12:00:40.615260,INT,,,,
Piumhi,Técnico Integrado em Edificações (INT),80,5,0,0,8,9,0,0,21,24,69.0,69,0,0,0.86,34.0,0.43,2025-08-20 12:00:40.615260,INT,,,,
Ponte Nova,Técnico Integrado em Administração (INT),40,74,0,1,36,73,1,3,91,87,415.0,197,218,0,10.38,118.0,2.95,2025-08-20 12:00:40.615260,INT,,,,
Ponte Nova,Técnico Integrado em Informática (INT),75,74,0,2,35,77,1,2,100,96,436.0,265,171,0,5.81,127.0,1.69,2025-08-20 12:00:40.615260,INT,,,,
Ribeirão das Neves,Técnico Integrado em Administração (INT),70,92,1,4,68,110,0,4,100,264,659.0,292,204,163,9.41,207.0,2.96,2025-08-20 12:00:40.615260,INT,,,,
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,76,1,3,57,102,0,3,80,227,568.0,81,211,276,16.23,180.0,5.14,2025-08-20 12:00:40.615260,INT,,,,
Ribeirão das Neves,Técnico Integrado em Informática (INT),70,95,1,5,72,112,0,3,97,265,673.0,347,232,94,9.61,207.0,2.96,2025-08-20 12:00:40.615260,INT,,,,
Sabará,Técnico Integrado em Administração (INT),35,69,0,4,41,72,1,3,93,214,512.0,231,115,166,14.63,154.0,4.4,2025-08-20 12:00:40.615260,INT,,,,
Sabará,Técnico Integrado em Eletrônica (INT),70,73,0,3,36,70,1,3,91,195,486.0,136,186,164,6.94,152.0,2.17,2025-08-20 12:00:40.615260,INT,,,,
Sabará,Técnico Integrado em Informática (INT),35,76,0,3,42,73,1,3,100,215,526.0,205,219,102,15.03,166.0,4.74,2025-08-20 12:00:40.615260,INT,,,,
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,65,1,2,51,70,0,3,69,56,330.0,36,146,148,8.25,102.0,2.55,2025-08-20 12:00:40.615260,INT,,,,
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,91,2,3,62,79,1,3,91,78,441.0,230,134,77,6.3,122.0,1.74,2025-08-20 12:00:40.615260,INT,,,,
São João Evangelista,Técnico Integrado em Informática (INT),70,66,2,3,54,79,2,2,73,68,376.0,159,111,106,5.37,104.0,1.49,2025-08-20 12:00:40.615260,INT,,,,
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,82,1,4,59,85,2,0,93,61,417.0,169,130,118,5.96,113.0,1.61,2025-08-20 12:00:40.615260,INT,,,,
Santa Luzia,Técnico Integrado em Edificações (INT),80,89,0,0,40,90,1,3,82,232,547.0,361,186,0,6.84,169.0,2.11,2025-08-20 12:00:40.615260,INT,,,,
Santa Luzia,Técnico Integrado em Segurança do Trabalho (INT),40,90,0,0,42,88,1,2,69,227,528.0,222,306,0,13.2,163.0,4.08,2025-08-20 12:00:40.615260,INT,,,,
Todos,Todos,2705,2364,18,85,1718,3003,26,82,3563,6752,18379.0,7641,6536,4202,6.79,6297.0,2.33,2025-08-20 12:00:40.615260,INT,,,,
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,3,0,1,5,6,0,0,2,12,31.0,21,10,0,1.03,31.0,1.03,2025-08-20 12:00:40.615260,SUB,,,,
Bambuí,Técnico Subsequente em Manutenção Automotiva (SUB),18,3,0,1,3,4,0,0,1,6,20.0,13,7,0,1.11,20.0,1.11,2025-08-20 12:00:40.615260,SUB,,,,
Congonhas,Técnico Subsequente em Edificações (SUB),35,10,0,0,6,7,0,1,10,22,59.0,22,20,17,1.69,59.0,1.69,2025-08-20 12:00:40.615260,SUB,,,,
Congonhas,Técnico Subsequente em Mecânica (SUB),35,8,0,0,7,13,0,1,7,18,56.0,26,17,13,1.6,56.0,1.6,2025-08-20 12:00:40.615260,SUB,,,,
Congonhas,Técnico Subsequente em Mineração (SUB),35,10,0,0,8,10,0,1,11,24,66.0,35,21,10,1.89,66.0,1.89,2025-08-20 12:00:40.615260,SUB,,,,
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,14,0,1,6,8,0,1,6,23,61.0,61,0,0,1.53,61.0,1.53,2025-08-20 12:00:40.615260,SUB,,,,
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,9,0,0,7,24,0,0,12,45,99.0,73,26,0,2.48,99.0,2.48,2025-08-20 12:00:40.615260,SUB,,,,
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,9,0,0,7,18,0,0,17,42,95.0,40,55,0,2.38,95.0,2.38,2025-08-20 12:00:40.615260,SUB,,,,
Ouro Branco,Técnico Subsequente em Metalurgia (SUB),40,1,0,0,1,3,0,0,4,10,20.0,20,0,0,0.5,20.0,0.5,2025-08-20 12:00:40.615260,SUB,,,,
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,14,0,2,4,12,0,0,9,37,79.0,23,28,28,2.63,79.0,2.63,2025-08-20 12:00:40.615260,SUB,,,,
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,2,0,0,2,2,0,0,3,20,30.0,15,9,6,2.5,30.0,2.5,2025-08-20 12:00:40.615260,SUB,,,,
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,14,0,1,5,11,0,0,10,61,103.0,32,47,24,3.43,103.0,3.43,2025-08-20 12:00:40.615260,SUB,,,,
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,9,0,1,5,6,0,2,8,26,59.0,15,18,26,2.95,59.0,2.95,2025-08-20 12:00:40.615260,SUB,,,,
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,17,0,1,5,20,0,2,15,43,108.0,46,37,25,3.6,108.0,3.6,2025-08-20 12:00:40.615260,SUB,,,,
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,21,0,1,8,18,0,2,17,58,126.0,75,26,25,1.8,126.0,1.8,2025-08-20 12:00:40.615260,SUB,,,,
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,123,1,6,79,99,0,12,105,721,1172.0,1172,0,0,9.77,1172.0,9.77,2025-08-20 12:00:40.615260,SUB,,,,
Santa Luzia,Técnico Subsequente em Segurança do Trabalho (SUB),40,18,1,0,9,16,1,1,5,50,102.0,102,0,0,2.55,102.0,2.55,2025-08-20 12:00:40.615260,SUB,,,,
Todos,Todos,665,285,2,15,167,277,1,23,242,1218,2286.0,1791,321,174,3.44,2286.0,3.44,2025-08-20 12:00:40.615260,SUB,,,,
Arcos,Engenharia Mecânica (ENEM) (SUP),30,7,0,0,1,6,0,0,10,10,35.0,35,0,0,1.17,18.0,0.6,2025-08-20 12:00:40.615260,SUP,,,,
Bambuí,Administração (ENEM) (SUP),25,1,0,0,8,2,0,0,5,9,28.0,12,14,2,1.12,7.0,0.28,2025-08-20 12:00:40.615260,SUP,,,,
Bambuí,Agronomia (ENEM) (SUP),30,3,0,0,9,5,0,1,27,24,70.0,31,18,21,2.33,26.0,0.87,2025-08-20 12:00:40.615260,SUP,,,,
Bambuí,Engenharia de Alimentos (ENEM) (SUP),15,0,0,0,0,1,0,0,0,3,4.0,2,1,1,0.27,3.0,0.2,2025-08-20 12:00:40.615260,SUP,,,,
Bambuí,Engenharia da Computação (ENEM) (SUP),15,2,0,0,3,4,0,0,4,9,23.0,11,8,4,1.53,7.0,0.47,2025-08-20 12:00:40.615260,SUP,,,,
Bambuí,Engenharia da Computação (Histórico e Redação) (SUP),3,1,0,1,0,4,0,1,5,3,15.0,6,4,5,5.0,4.0,1.33,2025-08-20 12:00:40.615260,SUP,,,,
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,1,0,1,0,1,0,0,2,1,7.0,2,2,3,0.47,1.0,0.07,2025-08-20 12:00:40.615260,SUP,,,,
Bambuí,Engenharia de Produção (ENEM) (SUP),20,0,0,0,0,1,0,0,2,3,6.0,0,2,4,0.3,4.0,0.2,2025-08-20 12:00:40.615260,SUP,,,,
Bambuí,Medicina Veterinária (ENEM) (SUP),25,9,0,0,23,12,0,2,35,55,139.0,113,19,7,5.56,48.0,1.92,2025-08-20 12:00:40.615260,SUP,,,,
Bambuí,Zootecnia (ENEM) (SUP),22,2,0,0,6,7,0,1,16,23,57.0,7,31,19,2.59,17.0,0.77,2025-08-20 12:00:40.615260,SUP,,,,
Bambuí,Ciências Biológicas (ENEM) (SUP),15,2,0,0,4,2,0,0,5,8,24.0,5,8,11,1.6,7.0,0.47,2025-08-20 12:00:40.615260,SUP,,,,
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,2,0,0,6,4,0,0,7,5,25.0,7,7,11,2.08,3.0,0.25,2025-08-20 12:00:40.615260,SUP,,,,
Bambuí,Educação Física (ENEM) (SUP),10,1,0,0,4,1,0,0,1,11,21.0,10,5,6,2.1,4.0,0.4,2025-08-20 12:00:40.615260,SUP,,,,
Bambuí,Educação Física (Histórico e Redação) (SUP),15,2,0,1,4,0,0,0,4,8,21.0,15,5,1,1.4,7.0,0.47,2025-08-20 12:00:40.615260,SUP,,,,
Bambuí,Física (ENEM) (SUP),14,0,0,0,1,0,0,0,1,0,2.0,0,1,1,0.14,0.0,0.0,2025-08-20 12:00:40.615260,SUP,,,,
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0,1,0,0,0,2,1,6.0,2,1,3,0.5,1.0,0.08,2025-08-20 12:00:40.615260,SUP,,,,
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,33,0,1,11,34,0,4,40,53,177.0,97,80,0,8.85,51.0,2.55,2025-08-20 12:00:40.615260,SUP,,,,
Betim,Engenharia Mecânica (ENEM) (SUP),20,34,0,1,11,31,0,3,41,55,177.0,99,78,0,8.85,57.0,2.85,2025-08-20 12:00:40.615260,SUP,,,,
Congonhas,Engenharia de Produção (ENEM) (SUP),20,5,0,0,4,7,1,3,12,29,62.0,55,2,5,3.1,23.0,1.15,2025-08-20 12:00:40.615260,SUP,,,,
Congonhas,Física (ENEM) (SUP),10,1,0,0,0,0,0,1,3,9,14.0,1,10,3,1.4,4.0,0.4,2025-08-20 12:00:40.615260,SUP,,,,
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0,0,1,0,0,2,6,10.0,0,7,3,1.0,4.0,0.4,2025-08-20 12:00:40.615260,SUP,,,,
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,2,0,0,1,2,1,2,3,11,22.0,7,8,7,2.2,7.0,0.7,2025-08-20 12:00:40.615260,SUP,,,,
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,2,0,0,2,1,1,2,6,5,19.0,12,5,2,1.9,3.0,0.3,2025-08-20 12:00:40.615260,SUP,,,,
Formiga,Administração (ENEM) (SUP),15,1,0,0,5,4,0,0,10,12,32.0,11,12,9,2.13,9.0,0.6,2025-08-20 12:00:40.615260,SUP,,,,
Formiga,Administração (Histórico e Redação) (SUP),15,2,0,1,4,11,0,0,9,13,40.0,30,4,6,2.67,7.0,0.47,2025-08-20 12:00:40.615260,SUP,,,,
Formiga,Ciência da Computação (ENEM) (SUP),20,1,0,0,14,5,0,0,14,12,47.0,29,14,4,2.35,10.0,0.5,2025-08-20 12:00:40.615260,SUP,,,,
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,2,0,1,9,8,0,0,17,16,54.0,23,25,6,6.75,12.0,1.5,2025-08-20 12:00:40.615260,SUP,,,,
Formiga,Engenharia Elétrica (ENEM) (SUP),12,1,0,0,3,4,0,0,6,4,19.0,5,9,5,1.58,3.0,0.25,2025-08-20 12:00:40.615260,SUP,,,,
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,0,0,2,0,7,0,0,11,13,33.0,16,9,8,2.36,11.0,0.79,2025-08-20 12:00:40.615260,SUP,,,,
Formiga,Matemática (ENEM) (SUP),15,0,0,0,1,1,0,0,3,1,6.0,0,2,4,0.4,0.0,0.0,2025-08-20 12:00:40.615260,SUP,,,,
Formiga,Matemática (Histórico e Redação) (SUP),10,2,0,0,2,2,0,0,4,5,15.0,2,7,6,1.5,2.0,0.2,2025-08-20 12:00:40.615260,SUP,,,,
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),15,3,0,0,1,6,0,0,6,4,20.0,5,6,9,1.33,5.0,0.33,2025-08-20 12:00:40.615260,SUP,,,,
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),15,2,0,0,0,4,0,0,5,16,28.0,7,15,6,1.87,7.0,0.47,2025-08-20 12:00:40.615260,SUP,,,,
Governador Valadares,Engenharia Civil (ENEM) (SUP),15,4,0,0,0,12,0,0,6,14,36.0,20,12,4,2.4,11.0,0.73,2025-08-20 12:00:40.615260,SUP,,,,
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),15,3,0,0,1,11,0,0,5,10,30.0,19,8,3,2.0,9.0,0.6,2025-08-20 12:00:40.615260,SUP,,,,
Governador Valadares,Engenharia de Produção (ENEM) (SUP),15,3,0,0,0,7,0,0,8,7,26.0,10,11,5,1.73,10.0,0.67,2025-08-20 12:00:40.615260,SUP,,,,
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),15,3,0,0,1,8,0,0,6,14,34.0,11,12,11,2.27,7.0,0.47,2025-08-20 12:00:40.615260,SUP,,,,
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,2,0,0,0,3,0,0,4,2,11.0,3,2,6,0.73,3.0,0.2,2025-08-20 12:00:40.615260,SUP,,,,
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,4,0,0,1,3,0,0,5,12,26.0,6,8,12,1.73,6.0,0.4,2025-08-20 12:00:40.615260,SUP,,,,
Ibirité,Ciência da Computação (ENEM) (SUP),20,10,0,0,8,30,0,0,37,50,136.0,91,45,0,6.8,40.0,2.0,2025-08-20 12:00:40.615260,SUP,,,,
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,9,0,0,6,25,0,0,26,41,108.0,56,52,0,5.4,31.0,1.55,2025-08-20 12:00:40.615260,SUP,,,,
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,4,0,0,3,1,0,1,5,9,24.0,24,0,0,1.2,4.0,0.2,2025-08-20 12:00:40.615260,SUP,,,,
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,2,0,0,1,9,0,0,4,5,22.0,13,9,0,2.2,9.0,0.9,2025-08-20 12:00:40.615260,SUP,,,,
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,2,0,0,1,9,0,0,3,4,20.0,11,9,0,2.0,9.0,0.9,2025-08-20 12:00:40.615260,SUP,,,,
Ouro Branco,Administração (ENEM) (SUP),15,10,0,0,12,9,0,1,20,24,77.0,32,27,18,5.13,25.0,1.67,2025-08-20 12:00:40.615260,SUP,,,,
Ouro Branco,Administração (Histórico e Redação) (SUP),25,13,0,0,9,15,0,2,20,38,100.0,48,41,11,4.0,40.0,1.6,2025-08-20 12:00:40.615260,SUP,,,,
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,4,0,0,3,9,0,1,14,15,46.0,14,18,14,2.3,16.0,0.8,2025-08-20 12:00:40.615260,SUP,,,,
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,7,0,0,6,8,0,1,12,24,60.0,30,13,17,4.0,26.0,1.73,2025-08-20 12:00:40.615260,SUP,,,,
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,6,0,0,8,10,0,1,19,23,67.0,26,22,19,3.35,23.0,1.15,2025-08-20 12:00:40.615260,SUP,,,,
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,5,0,0,3,11,0,2,23,33,80.0,31,23,26,5.33,35.0,2.33,2025-08-20 12:00:40.615260,SUP,,,,
Ouro Branco,Pedagogia (ENEM) (SUP),20,8,0,0,6,13,0,0,13,15,55.0,28,17,10,2.75,12.0,0.6,2025-08-20 12:00:40.615260,SUP,,,,
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,10,0,0,7,13,0,2,11,20,66.0,31,25,10,4.4,12.0,0.8,2025-08-20 12:00:40.615260,SUP,,,,
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,2,0,1,0,3,0,0,3,6,16.0,11,3,2,1.07,9.0,0.6,2025-08-20 12:00:40.615260,SUP,,,,
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,5,0,0,2,0,0,0,2,9,20.0,6,10,4,1.33,5.0,0.33,2025-08-20 12:00:40.615260,SUP,,,,
Ouro Preto,Física (ENEM) (SUP),10,2,0,0,0,0,0,0,1,4,7.0,1,4,2,0.7,0.0,0.0,2025-08-20 12:00:40.615260,SUP,,,,
Ouro Preto,Física (Histórico e Redação) (SUP),5,1,0,0,1,2,0,1,1,1,7.0,3,1,3,1.4,1.0,0.2,2025-08-20 12:00:40.615260,SUP,,,,
Ouro Preto,Geografia (ENEM) (SUP),20,3,0,0,1,0,0,0,3,5,12.0,7,5,0,0.6,2.0,0.1,2025-08-20 12:00:40.615260,SUP,,,,
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,5,0,0,0,0,0,0,3,5,13.0,6,5,2,1.3,3.0,0.3,2025-08-20 12:00:40.615260,SUP,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,6,0,1,1,6,0,0,12,18,45.0,25,13,7,3.0,12.0,0.8,2025-08-20 12:00:40.615260,SUP,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,6,0,1,1,6,0,0,11,16,41.0,17,19,5,8.2,10.0,2.0,2025-08-20 12:00:40.615260,SUP,,,,
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,9,0,0,1,9,0,0,7,10,36.0,18,7,11,2.0,5.0,0.28,2025-08-20 12:00:40.615260,SUP,,,,
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,1,2,5.0,3,2,0,0.5,0.0,0.0,2025-08-20 12:00:40.615260,SUP,,,,
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,0,0,0,0,2,0,0,3,2,7.0,6,1,0,0.7,1.0,0.1,2025-08-20 12:00:40.615260,SUP,,,,
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,0,0,0,5,0,0,3,3,15.0,11,4,0,1.0,2.0,0.13,2025-08-20 12:00:40.615260,SUP,,,,
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,2,0,0,4,5,0,0,3,6,22.0,13,9,0,1.47,3.0,0.2,2025-08-20 12:00:40.615260,SUP,,,,
Ribeirão das Neves,Administração (ENEM) (SUP),20,8,0,0,6,10,0,0,8,26,59.0,37,22,0,2.95,5.0,0.25,2025-08-20 12:00:40.615260,SUP,,,,
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,10,0,0,5,12,0,1,11,25,65.0,39,26,0,3.61,7.0,0.39,2025-08-20 12:00:40.615260,SUP,,,,
Sabará,Administração (ENEM) (SUP),10,6,0,0,9,16,0,0,7,13,51.0,23,13,15,5.1,10.0,1.0,2025-08-20 12:00:40.615260,SUP,,,,
Sabará,Administração (Histórico e Redação) (SUP),10,11,0,0,5,23,0,0,6,25,71.0,28,28,15,7.1,21.0,2.1,2025-08-20 12:00:40.615260,SUP,,,,
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,6,0,0,0,11,0,0,14,13,44.0,20,13,11,4.4,13.0,1.3,2025-08-20 12:00:40.615260,SUP,,,,
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,13,0,0,4,19,0,1,15,28,81.0,37,23,21,4.05,22.0,1.1,2025-08-20 12:00:40.615260,SUP,,,,
Sabará,Sistemas de Informação (ENEM) (SUP),10,12,0,0,7,15,0,1,18,29,82.0,29,39,14,8.2,24.0,2.4,2025-08-20 12:00:40.615260,SUP,,,,
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,16,0,0,7,22,0,1,19,36,101.0,50,35,16,5.05,34.0,1.7,2025-08-20 12:00:40.615260,SUP,,,,
Sabará,Logística (ENEM) (SUP),10,1,0,0,4,8,0,0,1,9,23.0,4,10,9,2.3,7.0,0.7,2025-08-20 12:00:40.615260,SUP,,,,
Sabará,Logística (Histórico e Redação) (SUP),30,3,0,0,4,10,0,0,3,19,40.0,17,12,11,1.33,12.0,0.4,2025-08-20 12:00:40.615260,SUP,,,,
São João Evangelista,Administração (ENEM) (SUP),15,6,0,0,6,7,0,0,5,16,40.0,15,14,11,2.67,6.0,0.4,2025-08-20 12:00:40.615260,SUP,,,,
São João Evangelista,Administração (Histórico e Redação) (SUP),15,15,0,0,6,12,0,0,12,14,59.0,32,10,17,3.93,12.0,0.8,2025-08-20 12:00:40.615260,SUP,,,,
São João Evangelista,Agronomia (ENEM) (SUP),15,8,0,0,3,0,0,0,5,7,24.0,9,7,8,1.6,3.0,0.2,2025-08-20 12:00:40.615260,SUP,,,,
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,5,0,0,5,3,0,1,10,9,33.0,16,12,5,2.2,8.0,0.53,2025-08-20 12:00:40.615260,SUP,,,,
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,4,0,0,5,2,0,0,0,6,19.0,7,7,5,1.27,1.0,0.07,2025-08-20 12:00:40.615260,SUP,,,,
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,5,0,0,6,4,0,0,7,9,31.0,7,12,12,2.07,7.0,0.47,2025-08-20 12:00:40.615260,SUP,,,,
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,7,0,0,1,6,0,0,3,9,26.0,12,9,5,1.73,3.0,0.2,2025-08-20 12:00:40.615260,SUP,,,,
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,9,0,0,5,8,0,0,6,9,38.0,20,10,8,2.53,9.0,0.6,2025-08-20 12:00:40.615260,SUP,,,,
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,6,0,0,9,2,0,0,2,6,27.0,10,10,7,1.8,2.0,0.13,2025-08-20 12:00:40.615260,SUP,,,,
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,9,0,0,7,6,0,1,3,4,30.0,6,15,9,2.0,3.0,0.2,2025-08-20 12:00:40.615260,SUP,,,,
São João Evangelista,Matemática (ENEM) (SUP),15,2,0,0,0,1,0,0,0,3,6.0,0,4,2,0.4,0.0,0.0,2025-08-20 12:00:40.615260,SUP,,,,
