Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade,Todas Op.,1ª Op. / Vagas,1ª Op. Homolog.,1ª Op. Homolog. / Vagas,Inscritos,Inscr./Vagas,Homolog.,Homolog./Vagas
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,4,0,0,3,4,0,0,5,13,,8.0,9.0,13.0,,,,2025-08-24 07:00:45.862892,SUP,30.0,0.53,2.0,0.13,,,,
Ibirité,Ciência da Computação (ENEM) (SUP),20,11,0,0,9,34,0,0,43,54,,103.0,49.0,0.0,,,,2025-08-24 07:00:45.862892,SUP,152.0,5.15,29.0,1.45,,,,
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,9,0,0,7,28,0,0,30,44,,60.0,59.0,0.0,,,,2025-08-24 07:00:45.862892,SUP,119.0,3.0,18.0,0.9,,,,
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,5,0,0,5,3,0,1,7,11,,33.0,0.0,0.0,,,,2025-08-24 07:00:45.862892,SUP,33.0,1.65,6.0,0.3,,,,
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,3,0,0,1,10,0,0,5,5,,14.0,11.0,0.0,,,,2025-08-24 07:00:45.862892,SUP,25.0,1.4,5.0,0.5,,,,
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,3,0,0,1,11,0,0,4,4,,14.0,10.0,0.0,,,,2025-08-24 07:00:45.862892,SUP,24.0,1.4,5.0,0.5,,,,
Ouro Branco,Administração (ENEM) (SUP),15,12,1,0,12,10,0,2,24,26,,38.0,30.0,20.0,,,,2025-08-24 07:00:45.862892,SUP,88.0,2.53,12.0,0.8,,,,
Ouro Branco,Administração (Histórico e Redação) (SUP),25,14,2,1,11,18,0,2,20,41,,55.0,44.0,13.0,,,,2025-08-24 07:00:45.862892,SUP,112.0,2.2,24.0,0.96,,,,
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,4,0,0,3,9,0,2,17,17,,16.0,20.0,16.0,,,,2025-08-24 07:00:45.862892,SUP,52.0,0.8,7.0,0.35,,,,
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,7,0,0,7,10,0,1,16,27,,34.0,14.0,22.0,,,,2025-08-24 07:00:45.862892,SUP,70.0,2.27,13.0,0.87,,,,
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,8,0,0,8,11,0,2,24,26,,29.0,29.0,21.0,,,,2025-08-24 07:00:45.862892,SUP,79.0,1.45,9.0,0.45,,,,
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,5,1,0,3,14,0,2,28,39,,37.0,30.0,28.0,,,,2025-08-24 07:00:45.862892,SUP,95.0,2.47,20.0,1.33,,,,
Ouro Branco,Pedagogia (ENEM) (SUP),20,8,0,1,6,13,0,0,15,18,,29.0,21.0,11.0,,,,2025-08-24 07:00:45.862892,SUP,61.0,1.45,10.0,0.5,,,,
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,12,0,1,10,15,0,2,12,23,,38.0,30.0,10.0,,,,2025-08-24 07:00:45.862892,SUP,78.0,2.53,7.0,0.47,,,,
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,3,0,1,0,4,0,0,3,7,,12.0,5.0,2.0,,,,2025-08-24 07:00:45.862892,SUP,19.0,0.8,7.0,0.47,,,,
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,6,0,0,2,1,0,0,4,10,,9.0,11.0,5.0,,,,2025-08-24 07:00:45.862892,SUP,25.0,0.6,3.0,0.2,,,,
Ouro Preto,Física (ENEM) (SUP),10,2,0,0,0,0,0,0,1,4,,1.0,3.0,3.0,,,,2025-08-24 07:00:45.862892,SUP,7.0,0.1,1.0,0.1,,,,
Ouro Preto,Física (Histórico e Redação) (SUP),5,1,0,0,1,2,0,1,1,1,,3.0,1.0,3.0,,,,2025-08-24 07:00:45.862892,SUP,7.0,0.6,0.0,0.0,,,,
Ouro Preto,Geografia (ENEM) (SUP),20,3,0,0,2,0,0,0,3,6,,8.0,7.0,0.0,,,,2025-08-24 07:00:45.862892,SUP,15.0,0.4,1.0,0.05,,,,
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,5,0,0,1,0,0,0,4,5,,7.0,7.0,2.0,,,,2025-08-24 07:00:45.862892,SUP,16.0,0.7,3.0,0.3,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,8,0,1,2,7,0,0,14,19,,29.0,16.0,10.0,,,,2025-08-24 07:00:45.862892,SUP,55.0,1.93,14.0,0.93,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,7,0,1,2,7,0,0,14,18,,19.0,25.0,6.0,,,,2025-08-24 07:00:45.862892,SUP,50.0,3.8,3.0,0.6,,,,
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,10,0,0,1,10,0,0,8,10,,22.0,6.0,13.0,,,,2025-08-24 07:00:45.862892,SUP,41.0,1.22,3.0,0.17,,,,
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,1,2,,3.0,2.0,0.0,,,,2025-08-24 07:00:45.862892,SUP,5.0,0.3,0.0,0.0,,,,
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,1,0,0,0,5,0,1,3,2,,11.0,1.0,0.0,,,,2025-08-24 07:00:45.862892,SUP,12.0,1.1,2.0,0.2,,,,
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,0,0,1,5,0,0,4,5,,13.0,6.0,0.0,,,,2025-08-24 07:00:45.862892,SUP,19.0,0.87,2.0,0.13,,,,
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,2,0,0,5,5,0,0,4,9,,16.0,11.0,0.0,,,,2025-08-24 07:00:45.862892,SUP,27.0,1.07,1.0,0.07,,,,
Ribeirão das Neves,Administração (ENEM) (SUP),20,9,0,0,6,14,0,0,12,30,,46.0,26.0,0.0,,,,2025-08-24 07:00:45.862892,SUP,72.0,2.3,6.0,0.3,,,,
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,12,0,0,5,15,0,1,13,31,,45.0,33.0,0.0,,,,2025-08-24 07:00:45.862892,SUP,78.0,2.5,7.0,0.39,,,,
Sabará,Administração (ENEM) (SUP),10,9,0,0,9,18,0,0,8,16,,28.0,17.0,18.0,,,,2025-08-24 07:00:45.862892,SUP,63.0,2.8,4.0,0.4,,,,
Sabará,Administração (Histórico e Redação) (SUP),10,16,0,0,4,26,0,0,6,27,,34.0,31.0,16.0,,,,2025-08-24 07:00:45.862892,SUP,81.0,3.4,7.0,0.7,,,,
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,6,0,0,0,13,0,0,15,14,,22.0,15.0,12.0,,,,2025-08-24 07:00:45.862892,SUP,49.0,2.2,9.0,0.9,,,,
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,16,0,0,4,21,0,1,16,31,,41.0,27.0,23.0,,,,2025-08-24 07:00:45.862892,SUP,91.0,2.05,10.0,0.5,,,,
Sabará,Sistemas de Informação (ENEM) (SUP),10,13,0,0,7,17,0,1,19,34,,33.0,44.0,17.0,,,,2025-08-24 07:00:45.862892,SUP,94.0,3.3,11.0,1.1,,,,
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,18,0,0,7,24,0,1,21,37,,52.0,38.0,19.0,,,,2025-08-24 07:00:45.862892,SUP,109.0,2.6,21.0,1.05,,,,
Sabará,Logística (ENEM) (SUP),10,2,0,0,4,8,0,0,2,11,,6.0,12.0,10.0,,,,2025-08-24 07:00:45.862892,SUP,28.0,0.6,3.0,0.3,,,,
Sabará,Logística (Histórico e Redação) (SUP),30,5,0,0,4,13,0,0,3,19,,20.0,13.0,13.0,,,,2025-08-24 07:00:45.862892,SUP,46.0,0.67,6.0,0.2,,,,
São João Evangelista,Administração (ENEM) (SUP),15,9,0,0,11,8,0,0,8,22,,19.0,18.0,21.0,,,,2025-08-24 07:00:45.862892,SUP,58.0,1.27,5.0,0.33,,,,
São João Evangelista,Administração (Histórico e Redação) (SUP),15,18,0,0,10,15,0,0,20,18,,39.0,16.0,26.0,,,,2025-08-24 07:00:45.862892,SUP,81.0,2.6,7.0,0.47,,,,
São João Evangelista,Agronomia (ENEM) (SUP),15,9,0,0,10,3,0,0,8,11,,15.0,18.0,9.0,,,,2025-08-24 07:00:45.862892,SUP,42.0,1.0,3.0,0.2,,,,
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,8,0,0,12,7,0,1,14,15,,31.0,19.0,7.0,,,,2025-08-24 07:00:45.862892,SUP,57.0,2.07,6.0,0.4,,,,
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,8,0,0,10,4,0,0,1,9,,9.0,11.0,14.0,,,,2025-08-24 07:00:45.862892,SUP,34.0,0.6,0.0,0.0,,,,
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,9,0,0,8,7,0,0,9,11,,10.0,20.0,14.0,,,,2025-08-24 07:00:45.862892,SUP,44.0,0.67,0.0,0.0,,,,
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,11,0,0,5,6,0,0,4,9,,15.0,14.0,6.0,,,,2025-08-24 07:00:45.862892,SUP,35.0,1.0,2.0,0.13,,,,
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,12,0,0,8,10,0,0,6,12,,27.0,11.0,11.0,,,,2025-08-24 07:00:45.862892,SUP,49.0,1.8,8.0,0.53,,,,
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,7,0,0,11,4,0,0,5,8,,14.0,15.0,8.0,,,,2025-08-24 07:00:45.862892,SUP,37.0,0.93,3.0,0.2,,,,
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,11,0,0,7,7,0,1,5,8,,9.0,19.0,11.0,,,,2025-08-24 07:00:45.862892,SUP,39.0,0.6,0.0,0.0,,,,
São João Evangelista,Matemática (ENEM) (SUP),15,3,0,0,0,1,0,0,1,4,,0.0,6.0,3.0,,,,2025-08-24 07:00:45.862892,SUP,9.0,0.0,0.0,0.0,,,,
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,3,0,0,3,3,0,1,4,2,,6.0,5.0,5.0,,,,2025-08-24 07:00:45.862892,SUP,16.0,0.4,0.0,0.0,,,,
São João Evangelista,Pedagogia (ENEM) (SUP),15,6,0,0,8,6,0,0,3,9,,16.0,11.0,7.0,,,,2025-08-24 07:00:45.862892,SUP,34.0,1.07,1.0,0.07,,,,
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,10,0,0,6,8,0,0,10,7,,19.0,15.0,8.0,,,,2025-08-24 07:00:45.862892,SUP,42.0,1.27,4.0,0.27,,,,
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,11,0,0,7,16,0,1,14,28,,26.0,39.0,12.0,,,,2025-08-24 07:00:45.862892,SUP,77.0,1.3,7.0,0.35,,,,
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,20,0,1,7,19,0,0,14,42,,37.0,50.0,17.0,,,,2025-08-24 07:00:45.862892,SUP,104.0,3.7,9.0,0.9,,,,
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,16,0,1,4,16,0,1,15,24,,46.0,21.0,11.0,,,,2025-08-24 07:00:45.862892,SUP,78.0,2.3,6.0,0.3,,,,
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,29,0,0,5,27,0,1,20,32,,67.0,31.0,17.0,,,,2025-08-24 07:00:45.862892,SUP,115.0,6.7,15.0,1.5,,,,
Santa Luzia,Design de Interiores (ENEM) (SUP),20,10,0,0,1,11,0,1,5,14,,13.0,10.0,20.0,,,,2025-08-24 07:00:45.862892,SUP,43.0,0.65,2.0,0.1,,,,
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,19,0,0,7,18,0,0,9,27,,21.0,19.0,41.0,,,,2025-08-24 07:00:45.862892,SUP,81.0,2.1,2.0,0.2,,,,
Todos,Todos,1453,647,4,17,466,877,3,49,1049,1601,,2285.0,1658.0,873.0,,,,2025-08-24 07:00:45.862892,SUP,4816.0,1.57,652.0,0.45,,,,
Arcos,Técnico Integrado em Administração (INT),45,7,1,1,19,12,0,0,19,61,,79.0,45.0,0.0,,,,2025-08-24 12:00:47.452828,INT,124.0,1.76,32.0,0.71,,,,
Arcos,Técnico Integrado em Mecânica (INT),45,7,1,1,17,10,0,0,19,53,,53.0,58.0,0.0,,,,2025-08-24 12:00:47.452828,INT,111.0,1.18,23.0,0.51,,,,
Bambuí,Técnico Integrado em Administração (INT),40,8,0,0,12,4,0,2,19,36,,31.0,24.0,29.0,,,,2025-08-24 12:00:47.452828,INT,84.0,0.78,12.0,0.3,,,,
Bambuí,Técnico Integrado em Agroindústria (INT),30,3,0,1,5,6,0,0,17,26,,6.0,38.0,14.0,,,,2025-08-24 12:00:47.452828,INT,58.0,0.2,3.0,0.1,,,,
Bambuí,Técnico Integrado em Agropecuária (INT),90,8,0,1,15,8,0,1,32,46,,95.0,10.0,6.0,,,,2025-08-24 12:00:47.452828,INT,111.0,1.06,50.0,0.56,,,,
Bambuí,Técnico Integrado em Biotecnologia (INT),30,5,0,1,9,8,0,1,18,29,,20.0,30.0,22.0,,,,2025-08-24 12:00:47.452828,INT,72.0,0.67,15.0,0.5,,,,
Bambuí,Técnico Integrado em Eletromecânica (INT),32,6,0,1,4,3,0,0,5,12,,12.0,8.0,13.0,,,,2025-08-24 12:00:47.452828,INT,33.0,0.38,6.0,0.19,,,,
Bambuí,Técnico Integrado em Informática (INT),35,8,0,2,9,4,0,2,16,30,,19.0,28.0,27.0,,,,2025-08-24 12:00:47.452828,INT,74.0,0.54,8.0,0.23,,,,
Betim,Técnico Integrado em Automação Industrial (INT),66,169,1,7,139,202,2,11,259,559,,556.0,571.0,249.0,,,,2025-08-24 12:00:47.452828,INT,1376.0,8.42,179.0,2.71,,,,
Betim,Técnico Integrado em Mecânica (INT),66,161,2,9,131,195,2,7,248,520,,377.0,566.0,359.0,,,,2025-08-24 12:00:47.452828,INT,1302.0,5.71,113.0,1.71,,,,
Betim,Técnico Integrado em Química (INT),66,157,1,5,136,200,2,8,227,536,,630.0,217.0,451.0,,,,2025-08-24 12:00:47.452828,INT,1298.0,9.55,195.0,2.95,,,,
Congonhas,Técnico Integrado em Edificações (INT),70,49,0,2,31,72,0,2,70,109,,168.0,107.0,81.0,,,,2025-08-24 12:00:47.452828,INT,356.0,2.4,67.0,0.96,,,,
Congonhas,Técnico Integrado em Mecânica (INT),35,43,0,2,35,69,0,2,66,103,,112.0,112.0,118.0,,,,2025-08-24 12:00:47.452828,INT,342.0,3.2,38.0,1.09,,,,
Congonhas,Técnico Integrado em Mineração (INT),35,44,0,2,37,70,0,2,71,104,,122.0,133.0,98.0,,,,2025-08-24 12:00:47.452828,INT,353.0,3.49,47.0,1.34,,,,
Formiga,Técnico Integrado em Administração (INT),40,4,0,0,17,12,0,1,41,43,,56.0,34.0,29.0,,,,2025-08-24 12:00:47.452828,INT,119.0,1.4,18.0,0.45,,,,
Formiga,Técnico Integrado em Eletrotécnica (INT),35,3,0,0,12,10,0,0,31,34,,14.0,32.0,45.0,,,,2025-08-24 12:00:47.452828,INT,91.0,0.4,4.0,0.11,,,,
Formiga,Técnico Integrado em Informática (INT),40,4,0,0,13,12,0,1,40,44,,58.0,44.0,13.0,,,,2025-08-24 12:00:47.452828,INT,115.0,1.45,20.0,0.5,,,,
Governador Valadares,Técnico Integrado em Edificações (INT),40,35,0,4,20,73,0,0,66,168,,118.0,106.0,151.0,,,,2025-08-24 12:00:47.452828,INT,375.0,2.95,53.0,1.33,,,,
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,33,0,4,26,76,0,0,66,174,,149.0,137.0,106.0,,,,2025-08-24 12:00:47.452828,INT,392.0,3.73,64.0,1.6,,,,
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,38,0,4,23,78,0,0,67,178,,170.0,148.0,79.0,,,,2025-08-24 12:00:47.452828,INT,397.0,4.25,68.0,1.7,,,,
Ibirité,Técnico Integrado em Automação Industrial (INT),40,50,0,1,49,56,0,1,65,192,,109.0,141.0,175.0,,,,2025-08-24 12:00:47.452828,INT,425.0,2.73,40.0,1.0,,,,
Ibirité,Técnico Integrado em Informática (INT),40,60,0,1,69,65,0,1,73,233,,284.0,153.0,81.0,,,,2025-08-24 12:00:47.452828,INT,518.0,7.1,79.0,1.98,,,,
Ibirité,Técnico Integrado em Mecatrônica (INT),40,51,0,1,43,53,0,1,66,181,,129.0,161.0,117.0,,,,2025-08-24 12:00:47.452828,INT,407.0,3.23,44.0,1.1,,,,
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,43,0,0,41,38,0,0,41,147,,82.0,105.0,132.0,,,,2025-08-24 12:00:47.452828,INT,319.0,2.05,27.0,0.68,,,,
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,52,0,2,34,80,0,1,116,123,,278.0,142.0,0.0,,,,2025-08-24 12:00:47.452828,INT,420.0,6.95,80.0,2.0,,,,
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,51,0,2,32,78,0,1,106,121,,161.0,242.0,0.0,,,,2025-08-24 12:00:47.452828,INT,403.0,4.03,44.0,1.1,,,,
Itabirito,Técnico Integrado em Automação Industrial (INT),70,22,0,2,11,36,0,4,48,54,,187.0,0.0,0.0,,,,2025-08-24 12:00:47.452828,INT,187.0,2.67,56.0,0.8,,,,
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,29,0,2,20,53,0,1,83,65,,174.0,100.0,0.0,,,,2025-08-24 12:00:47.452828,INT,274.0,4.35,68.0,1.7,,,,
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,29,0,2,21,50,0,1,76,63,,115.0,147.0,0.0,,,,2025-08-24 12:00:47.452828,INT,262.0,2.88,42.0,1.05,,,,
Ouro Branco,Técnico Integrado em Administração (INT),35,26,0,0,33,58,1,3,115,161,,210.0,161.0,62.0,,,,2025-08-24 12:00:47.452828,INT,433.0,6.0,100.0,2.86,,,,
Ouro Branco,Técnico Integrado em Informática (INT),35,27,0,0,33,61,1,2,107,162,,195.0,170.0,65.0,,,,2025-08-24 12:00:47.452828,INT,430.0,5.57,92.0,2.63,,,,
Ouro Branco,Técnico Integrado em Metalurgia (INT),35,25,0,0,30,52,1,2,99,126,,64.0,94.0,208.0,,,,2025-08-24 12:00:47.452828,INT,366.0,1.83,22.0,0.63,,,,
Ouro Preto,Técnico Integrado em Administração (INT),60,65,1,0,23,81,1,0,80,165,,215.0,136.0,95.0,,,,2025-08-24 12:00:47.452828,INT,446.0,3.58,82.0,1.37,,,,
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,51,1,0,25,80,0,0,74,142,,174.0,124.0,100.0,,,,2025-08-24 12:00:47.452828,INT,398.0,2.18,87.0,1.09,,,,
Ouro Preto,Técnico Integrado em Edificações (INT),90,48,0,0,20,76,0,0,88,161,,136.0,157.0,126.0,,,,2025-08-24 12:00:47.452828,INT,419.0,1.51,63.0,0.7,,,,
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,38,0,0,14,68,0,0,60,104,,57.0,92.0,147.0,,,,2025-08-24 12:00:47.452828,INT,296.0,0.63,20.0,0.22,,,,
Ouro Preto,Técnico Integrado em Mineração (INT),90,68,1,0,21,105,1,0,99,172,,141.0,179.0,173.0,,,,2025-08-24 12:00:47.452828,INT,493.0,1.57,43.0,0.48,,,,
Piumhi,Técnico Integrado em Edificações (INT),80,6,0,0,8,9,0,0,20,24,,69.0,0.0,0.0,,,,2025-08-24 12:00:47.452828,INT,69.0,0.86,36.0,0.45,,,,
Ponte Nova,Técnico Integrado em Administração (INT),40,83,0,2,39,80,1,3,104,107,,224.0,249.0,0.0,,,,2025-08-24 12:00:47.452828,INT,473.0,5.6,47.0,1.18,,,,
Ponte Nova,Técnico Integrado em Informática (INT),75,85,0,2,38,84,1,2,112,116,,298.0,195.0,0.0,,,,2025-08-24 12:00:47.452828,INT,493.0,3.97,101.0,1.35,,,,
Ribeirão das Neves,Técnico Integrado em Administração (INT),70,112,1,4,72,135,0,5,114,305,,343.0,236.0,188.0,,,,2025-08-24 12:00:47.452828,INT,767.0,4.9,105.0,1.5,,,,
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,96,1,3,61,128,0,3,92,264,,102.0,244.0,324.0,,,,2025-08-24 12:00:47.452828,INT,670.0,2.91,35.0,1.0,,,,
Ribeirão das Neves,Técnico Integrado em Informática (INT),70,118,1,5,78,139,0,4,108,306,,396.0,278.0,111.0,,,,2025-08-24 12:00:47.452828,INT,785.0,5.66,123.0,1.76,,,,
Sabará,Técnico Integrado em Administração (INT),35,79,0,5,50,92,1,3,110,258,,272.0,135.0,210.0,,,,2025-08-24 12:00:47.452828,INT,617.0,7.77,72.0,2.06,,,,
Sabará,Técnico Integrado em Eletrônica (INT),70,82,0,4,46,90,1,3,105,238,,170.0,219.0,198.0,,,,2025-08-24 12:00:47.452828,INT,587.0,2.43,46.0,0.66,,,,
Sabará,Técnico Integrado em Informática (INT),35,86,0,4,52,93,1,3,118,260,,243.0,270.0,121.0,,,,2025-08-24 12:00:47.452828,INT,634.0,6.94,96.0,2.74,,,,
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,76,1,2,58,83,0,4,84,69,,39.0,175.0,177.0,,,,2025-08-24 12:00:47.452828,INT,391.0,0.98,8.0,0.2,,,,
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,104,2,3,71,93,1,4,109,94,,272.0,161.0,85.0,,,,2025-08-24 12:00:47.452828,INT,518.0,3.89,84.0,1.2,,,,
São João Evangelista,Técnico Integrado em Informática (INT),70,76,2,3,62,91,2,3,88,80,,190.0,121.0,127.0,,,,2025-08-24 12:00:47.452828,INT,438.0,2.71,65.0,0.93,,,,
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,98,1,4,67,94,2,0,114,72,,198.0,152.0,137.0,,,,2025-08-24 12:00:47.452828,INT,487.0,2.83,50.0,0.71,,,,
Santa Luzia,Técnico Integrado em Edificações (INT),80,102,0,0,45,96,1,3,93,261,,403.0,209.0,0.0,,,,2025-08-24 12:00:47.452828,INT,612.0,5.04,129.0,1.61,,,,
Santa Luzia,Técnico Integrado em Segurança do Trabalho (INT),40,100,0,0,47,94,1,2,79,257,,258.0,335.0,0.0,,,,2025-08-24 12:00:47.452828,INT,593.0,6.45,65.0,1.63,,,,
Todos,Todos,2705,2830,18,101,2023,3615,23,100,4243,7948,,9033.0,7731.0,5049.0,,,,2025-08-24 12:00:47.452828,INT,21813.0,3.34,3066.0,1.13,,,,
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,5,0,1,5,6,0,0,2,14,,24.0,11.0,0.0,,,,2025-08-24 12:00:47.452828,SUB,35.0,0.8,24.0,0.8,,,,
Bambuí,Técnico Subsequente em Manutenção Automotiva (SUB),18,4,0,1,3,4,0,0,1,6,,14.0,7.0,0.0,,,,2025-08-24 12:00:47.452828,SUB,21.0,0.78,14.0,0.78,,,,
Congonhas,Técnico Subsequente em Edificações (SUB),35,11,0,0,6,7,0,1,12,25,,24.0,23.0,18.0,,,,2025-08-24 12:00:47.452828,SUB,65.0,0.69,24.0,0.69,,,,
Congonhas,Técnico Subsequente em Mecânica (SUB),35,9,0,0,7,14,0,1,9,22,,31.0,18.0,15.0,,,,2025-08-24 12:00:47.452828,SUB,64.0,0.89,31.0,0.89,,,,
Congonhas,Técnico Subsequente em Mineração (SUB),35,11,0,0,8,10,0,1,13,28,,38.0,23.0,12.0,,,,2025-08-24 12:00:47.452828,SUB,73.0,1.09,38.0,1.09,,,,
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,16,0,1,6,9,0,1,7,26,,68.0,0.0,0.0,,,,2025-08-24 12:00:47.452828,SUB,68.0,1.7,68.0,1.7,,,,
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,9,0,0,7,27,0,0,12,46,,77.0,27.0,0.0,,,,2025-08-24 12:00:47.452828,SUB,104.0,1.93,77.0,1.93,,,,
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,9,0,0,7,19,0,0,18,43,,42.0,57.0,0.0,,,,2025-08-24 12:00:47.452828,SUB,99.0,1.05,42.0,1.05,,,,
Ouro Branco,Técnico Subsequente em Metalurgia (SUB),40,2,0,0,2,5,0,0,4,12,,27.0,0.0,0.0,,,,2025-08-24 12:00:47.452828,SUB,27.0,0.68,27.0,0.68,,,,
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,20,0,2,6,14,0,0,11,48,,28.0,37.0,37.0,,,,2025-08-24 12:00:47.452828,SUB,102.0,0.93,28.0,0.93,,,,
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,2,0,0,2,3,0,0,3,24,,17.0,12.0,6.0,,,,2025-08-24 12:00:47.452828,SUB,35.0,1.42,17.0,1.42,,,,
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,22,0,1,6,14,0,0,10,73,,35.0,63.0,30.0,,,,2025-08-24 12:00:47.452828,SUB,128.0,1.17,35.0,1.17,,,,
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,12,0,1,5,11,0,2,8,29,,15.0,20.0,36.0,,,,2025-08-24 12:00:47.452828,SUB,71.0,0.75,15.0,0.75,,,,
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,24,0,1,6,25,0,3,16,52,,58.0,44.0,30.0,,,,2025-08-24 12:00:47.452828,SUB,132.0,1.93,58.0,1.93,,,,
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,29,0,1,10,23,0,3,19,75,,102.0,32.0,28.0,,,,2025-08-24 12:00:47.452828,SUB,162.0,1.46,102.0,1.46,,,,
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,154,1,6,99,124,0,15,130,887,,1447.0,0.0,0.0,,,,2025-08-24 12:00:47.452828,SUB,1447.0,12.06,1447.0,12.06,,,,
Santa Luzia,Técnico Subsequente em Segurança do Trabalho (SUB),40,20,1,1,10,19,1,1,6,55,,115.0,0.0,0.0,,,,2025-08-24 12:00:47.452828,SUB,115.0,2.88,115.0,2.88,,,,
Todos,Todos,665,359,2,16,195,334,1,28,281,1465,,2162.0,374.0,212.0,,,,2025-08-24 12:00:47.452828,SUB,2748.0,3.25,2162.0,3.25,,,,
Arcos,Engenharia Mecânica (ENEM) (SUP),30,7,0,0,2,6,0,0,10,11,,37.0,0.0,0.0,,,,2025-08-24 12:00:47.452828,SUP,37.0,1.23,18.0,0.6,,,,
Bambuí,Administração (ENEM) (SUP),25,1,0,0,9,4,0,0,9,12,,17.0,16.0,5.0,,,,2025-08-24 12:00:47.452828,SUP,38.0,0.68,2.0,0.08,,,,
Bambuí,Agronomia (ENEM) (SUP),30,3,0,0,12,6,0,1,33,32,,39.0,21.0,29.0,,,,2025-08-24 12:00:47.452828,SUP,89.0,1.3,19.0,0.63,,,,
Bambuí,Engenharia de Alimentos (ENEM) (SUP),15,0,0,0,0,2,0,0,0,3,,2.0,1.0,2.0,,,,2025-08-24 12:00:47.452828,SUP,5.0,0.13,2.0,0.13,,,,
Bambuí,Engenharia da Computação (ENEM) (SUP),15,2,0,0,4,4,0,0,6,10,,14.0,8.0,7.0,,,,2025-08-24 12:00:47.452828,SUP,29.0,0.93,6.0,0.4,,,,
